Year,City of Champaign,City of Urbana,Champaign-Urbana Urbanized Area
1998,35,18,0
1999,37,11,0
2000,28,11,0
2001,31,17,0
2002,43,15,0
2003,38,11,0
2004,36,17,0
2005,34,23,57
2006,46,17,66
2007,33,20,53
2008,27,15,54
2009,39,21,61
2010,32,19,51
2011,40,10,51
2012,17,15,36
2013,33,17,51
2014,20,13,37

